"id","uzsakymo_id","gaminys_id","tipas","statusas","aprasymas","priezastis","veiksmai","atsakingas_asmuo","gavimo_data","terminas","uzbaigimo_data","sukure_vardas","sukurta","atnaujinta","aptikimo_vieta","gaminys_info","atsakingas_padalinys","siulomas_sprendimas","uzfiksavo_padalinys","uzfiksavo_asmuo","uzsakymo_numeris_ranka"
"9","234",,"vidine","nauja","Įžeminimo varžto skylė yra 8mm diametro, o turėtų būti 6mm.pagal siemens viskas turi būti kaip brėžinyje",,,,"""2025-12-16T00:00:00.000Z""",,,"Tomas Viržintas","""2025-12-16T08:28:22.658Z""","""2025-12-16T08:28:22.658Z""","KAMP baras","GVX","Paruošimo baras",,"Kokybės skyrius","Tomas Viržintas",
"10","221",,"vidine","uzbaigta","Valdymo ir apskaitos kabeliai kabo ore",,,,"""2025-12-16T00:00:00.000Z""",,"""2026-01-07T00:00:00.000Z""","Tomas Viržintas","""2025-12-16T09:45:24.946Z""","""2026-01-07T08:40:26.833Z""","MT baras","MT","KTS","Reikia laikiklio","Kokybės skyrius","Tomas Viržintas",
"11","257",,"vidine","nauja","Pamatas dėl sandėliavimo nekokybiskai atroso. Prilipę popieriai ir keistos dėmės",,,,"""2026-01-13T00:00:00.000Z""",,,"Tomas Viržintas","""2026-01-13T06:17:54.848Z""","""2026-01-13T06:17:54.848Z""","MT baras","MT","Paruošimo baras",,"Kokybės skyrius","Tomas Viržintas",
"12",,,"kliento","nauja","10 kV narvelių kabeliniuose skyriuose ribotuvai įžeminti per konstrukcijas, ribotuvai neprijungti prie įžeminimo šynos. 

Priede nuotraukos.",,,,"""2026-01-12T00:00:00.000Z""",,,"Tomas Viržintas","""2026-01-13T19:37:49.203Z""","""2026-01-13T19:37:49.203Z""","USN baras","USN","Montavimo baras (MB), konstravimo skyrius (KS)",,"Projektu valdymo skyrius","Laurynas Butkys","9601/4"
